date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Sat Oct 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,10.6,16.1,2,15.1,0
Sun Oct 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.2,10.6,23.9,0,6.8,0
Mon Oct 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.9,7.8,30,0,4.3,0
Tue Oct 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.6,12.2,28.9,0,10.4,0
Thu Oct 30 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,28.3,23.9,32.2,0,13.7,0
Fri Oct 31 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,25.6,21.7,29.4,0,11.5,0
Sat Nov 01 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,24.4,20.6,28.3,7.6,8.3,0
Sun Nov 02 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,25,21.7,27.8,0,13,0
Mon Nov 03 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,24.4,20.6,27.8,0,9,0
Tue Nov 04 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,23.9,19.4,28.3,0,9,0
Wed Nov 05 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,15,10,19.4,0,11.9,0
Thu Nov 06 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,9.4,8.3,10.6,0,10.4,0
Fri Nov 07 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.1,8.3,13.9,2,8.3,0
Sat Nov 08 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,12.8,11.7,13.3,1,6.8,0
Sun Nov 09 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,19.4,11.7,26.7,0,7.2,0
Mon Nov 10 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,22.8,17.8,27.2,0,7.9,0
Wed Nov 12 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.2,11.7,22.8,5.3,12.6,0
Thu Nov 13 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.3,12.8,23.3,0,10.8,0
Fri Nov 14 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.7,19.4,23.3,0.8,4.7,0
Sat Nov 15 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,24.4,19.4,28.9,0,5.4,0
Sun Nov 16 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.1,17.8,23.9,15,9,0
Tue Nov 18 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,8.3,23.9,0,9,0
Wed Nov 19 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.6,5.6,25.6,0,6.8,0
Fri Nov 21 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,22.8,17.8,27.8,0,19.4,0
Sat Nov 22 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.9,5,22.8,1.5,18,0
Sun Nov 23 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.7,0.6,12.2,0,7.6,0
Tue Nov 25 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.8,12.2,22.8,0,2.9,0
Wed Nov 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,9.4,22.2,0,16.6,0
Thu Nov 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,3.9,17.2,0,11.5,0
Fri Nov 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,9.4,0,18.3,0,7.9,0
Sat Nov 29 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,5,23.3,0,8.3,0
Mon Dec 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,19.4,15,23.3,0,9.7,0
Tue Dec 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,12.8,24.4,0,7.6,0
Wed Dec 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,7.2,21.7,0,6.5,0
Thu Dec 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10,6.1,13.9,0,15.1,0
Fri Dec 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,-0.6,13.3,0,5.8,0
Sat Dec 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10,1.1,18.9,0,8.6,0
Sun Dec 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,18.3,11.7,25,0,16.6,0
Wed Dec 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,0.6,17.8,0,6.8,0
Thu Dec 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,10,15,9.9,8.6,0
Fri Dec 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,2.8,13.3,0,10.8,0
Sat Dec 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,-0.6,19.4,0,6.8,0
Tue Dec 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,1.7,20,0,9,0
Wed Dec 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,1.7,18.9,0,11.2,0
Thu Dec 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.9,19.4,0,4.3,0
Fri Dec 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10,0,19.4,0,7.6,0
Sun Dec 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,19.4,13.9,25,0,14.4,0
Tue Dec 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,3.9,18.3,0,7.2,0
Wed Dec 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,6.1,16.7,0,8.3,0
Thu Dec 25 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,17.2,11.7,22.8,0,10.8,0
Fri Dec 26 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,21.7,18.9,23.9,0,16.6,0
Sat Dec 27 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,15,8.9,20.6,2.5,10.4,0
Sun Dec 28 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,2.2,15.6,0,9.4,0
Mon Dec 29 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,-1.1,16.7,0,7.6,0
Tue Dec 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,6.1,20.6,0,7.6,0
Wed Dec 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,20,16.7,23.3,1,10.8,0
Thu Jan 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,22.2,18.3,26.1,0,11.9,0
Fri Jan 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,22.8,19.4,26.1,0,16.9,0
Sat Jan 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.2,8.9,25.6,0,13.3,0
Sun Jan 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,2.2,8.9,0,16.9,0
Tue Jan 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,2.8,8.9,0,8.3,0
Wed Jan 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,6.1,19.4,0.8,4.3,0
Thu Jan 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,7.2,20,0,11.2,0
Fri Jan 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,2.2,16.7,0,4.3,0
Sat Jan 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10,1.7,18.3,0,6.1,0
Sun Jan 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,5,19.4,0,2.9,0
Mon Jan 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,13.3,21.7,0,2.9,0
Tue Jan 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,16.7,13.9,19.4,0.5,2.2,0
Wed Jan 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,15.6,16.7,24.9,9,0
Thu Jan 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,15.6,20,65.5,9.7,0
Fri Jan 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,11.1,24.4,0,10.4,0
Sat Jan 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,5,11.1,0,18.7,0
Sun Jan 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,1.1,13.9,0,9.4,0
Mon Jan 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,0,14.4,0,6.1,0
Tue Jan 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,7.8,15.6,0,5,0
Thu Jan 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15,12.2,17.8,0,4.7,0
Fri Jan 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15,12.2,17.8,12.4,4.3,0
Sat Jan 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,18.3,12.2,23.9,0,10.4,0
Sun Jan 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,3.3,18.9,0,16.2,0
Mon Jan 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,-1.7,12.2,0,5.4,0
Tue Jan 27 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,-1.1,16.1,0,9,0
Wed Jan 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,8.3,12.2,0.3,4,0
Thu Jan 29 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10,5,15,0,9.4,0
Fri Jan 30 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,1.7,17.2,0,7.9,0
Sat Jan 31 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,10,15.6,0,8.3,0
Sun Feb 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,3.9,16.7,0,13.3,0
Mon Feb 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,0.6,13.9,0,8.6,0
Tue Feb 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,6.7,10.6,23.9,12.2,0
Wed Feb 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,6.7,18.3,4.3,10.1,0
Thu Feb 05 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,3.9,13.9,0,12.2,0
Fri Feb 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,-1.1,15.6,0,5.4,0
Sat Feb 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,4.4,13.3,0.8,10.1,0
Sun Feb 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,11.1,15.6,6.4,6.5,0
Mon Feb 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10,7.2,12.2,11.9,13.3,0
Tue Feb 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,6.7,9.4,17.8,11.2,0
Wed Feb 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,2.8,8.3,0,15.8,0
Thu Feb 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.8,2.8,9.7,0
Fri Feb 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,0.6,10,3.3,9.7,0
Sat Feb 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,0.6,15,0,6.1,0
Sun Feb 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,1.7,18.9,0,6.8,0
Mon Feb 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.8,22.2,0,9.4,0
Tue Feb 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,3.3,22.8,0,9,0
Wed Feb 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.2,10,24.4,0,16.9,0
Thu Feb 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,13.3,24.4,0,9.7,0
Fri Feb 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,10.6,21.7,0,10.1,0
Sat Feb 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15,10.6,18.9,0,6.1,0
Sun Feb 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,18.3,15,21.7,6.1,5.8,0
Mon Feb 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,9.4,17.2,12.4,9.4,0
Tue Feb 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,3.9,9.4,0,18.4,0
Wed Feb 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,1.7,16.7,0,9,0
Thu Feb 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10,0.6,18.9,0,9.4,0
Fri Feb 27 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,8.3,18.9,0.3,16.6,0
Sat Feb 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,10,18.3,4.8,9.7,0
Wed Mar 17 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,21.7,18.3,24.4,0,13.3,0
Thu Mar 18 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,23.3,19.4,27.2,0.8,11.9,0
Fri Mar 19 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,22.2,18.9,25.6,0.5,7.9,0
Sat Mar 20 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,18.9,14.4,23.3,0,11.5,0
Mon Mar 22 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,17.2,11.7,22.8,0,11.5,0
Tue Mar 23 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,16.7,21.7,5.3,13,0
Wed Mar 24 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,22.8,19.4,26.1,0,16.2,0
Thu Mar 25 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,23.3,20,26.7,0,18.4,0
Fri Mar 26 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,23.3,20,26.7,0,18,0
Sat Mar 27 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,21.7,17.8,25.6,0.3,9.4,0
Sun Mar 28 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,18.3,11.7,25,0,9.7,0
Mon Mar 29 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,10,28.9,0,8.6,0
Tue Mar 30 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,20.6,10,30.6,0,4,0
Thu Apr 01 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,20,17.2,22.8,1.8,6.8,0
Fri Apr 02 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,21.1,15,27.2,0,6.8,0
Sat Apr 03 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,15,23.9,6.4,8.3,0
Sun Apr 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,16.1,23.9,0,13,0
Mon Apr 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.8,13.9,21.1,45.7,9,0
Tue Apr 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,12.8,30.6,0,8.3,0
Wed Apr 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,13.9,26.1,0,5.8,0
Thu Apr 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.1,13.3,28.9,0,7.6,0
Fri Apr 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,11.7,27.8,14.7,10.4,0
Sat Apr 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,9.4,12.2,11.9,13.3,0
Sun Apr 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,7.8,18.3,0,11.2,0
Mon Apr 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,6.7,19.4,0,7.9,0
Tue Apr 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,15,5.6,23.9,0,7.2,0
Wed Apr 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.3,10.6,25.6,0,12.6,0
Thu Apr 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,15.6,25.6,0,12.2,0
Fri Apr 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,17.2,27.8,0,14.8,0
Sat Apr 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,18.3,26.7,0,18,0
Sun Apr 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,19.4,27.2,0,14.8,0
Mon Apr 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,18.9,26.1,0,14.4,0
Tue Apr 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.9,20.6,26.7,0,14,0
Wed Apr 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.6,21.1,29.4,0,13.7,0
Thu Apr 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,21.7,27.2,0,12.6,0
Fri Apr 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,17.8,22.8,15.7,7.9,0
Sat Apr 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.4,17.8,21.1,0.8,7.6,0
Sun Apr 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.1,15.6,26.7,0.3,10.1,0
Mon Apr 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,14.4,28.3,0,6.8,0
Tue Apr 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.9,15,22.2,0,10.4,0
Wed Apr 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,16.1,27.2,3.3,12.2,0
Thu Apr 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,25,21.1,28.9,0.3,11.2,0
Fri Apr 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.3,12.2,23.9,10.7,15.5,0
Sat May 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.2,10,23.9,0,8.6,0
Mon May 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.1,13.9,27.8,0,11.2,0
Tue May 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.1,14.4,27.8,0,9.7,0
Wed May 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,17.8,28.3,0,11.2,0
Thu May 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,18.9,27.8,0,9.4,0
Fri May 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.9,20.6,27.2,0.5,11.5,0
Sat May 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,19.4,28.9,19.6,11.5,0
Sun May 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,21.1,30.6,0,13,0
Mon May 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,20.6,25.6,9.9,10.8,0
Wed May 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,18.3,28.3,24.9,12.2,0
Fri May 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,14.4,26.1,0,5.8,0
Sat May 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,17.2,29.4,0,7.2,0
Sun May 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,21.1,31.1,0,12.2,0
Mon May 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,23.3,31.1,0,13.7,0
Tue May 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,22.8,31.1,0,12.2,0
Wed May 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,22.2,31.7,0,13.3,0
Thu May 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,22.2,31.1,0,14.8,0
Fri May 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,22.2,31.1,0,16.9,0
Sat May 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,22.2,30.6,0,13.7,0
Sun May 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,22.8,31.1,0,13.7,0
Mon May 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,22.2,32.8,0,13.7,0
Tue May 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,22.8,32.2,0,13.3,0
Wed May 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,21.7,33.3,3.8,12.2,0
Fri May 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,24.4,32.8,0,16.6,0
Sun May 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,31.7,25.6,37.8,5.8,5.4,0
Tue Jun 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,35,0,13.3,0
Sun Jun 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,20.6,31.7,9.7,13.7,0
Thu Jun 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.9,31.1,1.8,12.6,0
Fri Jun 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,24.4,32.2,0,13.3,0
Sat Jun 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.3,32.2,0,11.2,0
Sun Jun 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.8,32.8,0,7.6,0
Mon Jun 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,20.6,30.6,0,5.8,0
Tue Jun 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,20,32.2,0,7.6,0
Wed Jun 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,24.4,31.7,0,9,0
Thu Jun 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,9,0
Fri Jun 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,21.1,33.3,0,4.3,0
Sat Jun 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.2,33.9,0,7.2,0
Sun Jun 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,23.9,32.8,0,12.6,0
Mon Jun 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,20.6,29.4,6.6,7.6,0
Tue Jun 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,21.7,30.6,0,9,0
Wed Jun 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,22.2,30.6,0.3,4.7,0
Thu Jun 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,20,32.2,12.4,5.4,0
Fri Jun 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,20.6,29.4,25.1,1.8,0
Sat Jun 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,21.1,29.4,1.5,3.2,0
Sun Jun 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.3,31.7,0.3,7.6,0
Tue Jun 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,20,29.4,34.3,7.2,0
Wed Jun 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,21.1,31.7,0,9.4,0
Thu Jul 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,11.9,0
Fri Jul 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,24.4,32.2,0,10.8,0
Sat Jul 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.8,32.8,0,11.2,0
Sun Jul 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,23.9,32.8,0,13.3,0
Mon Jul 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,12.2,0
Tue Jul 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,11.2,0
Wed Jul 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,14,0
Thu Jul 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,11.9,0
Fri Jul 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,21.1,32.8,0,7.6,0
Sat Jul 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,22.2,32.2,6.4,6.8,0
Mon Jul 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.2,33.9,0,5.8,0
Fri Jul 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,22.8,36.7,0,5,0
Sat Jul 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,6.8,0
Sun Jul 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,21.1,35.6,0,4.7,0
Mon Jul 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,33.9,0,6.8,0
Tue Jul 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,33.9,0,7.6,0
Wed Jul 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,24.4,34.4,0,10.1,0
Thu Jul 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.3,35.6,0,5.8,0
Fri Jul 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,22.8,35.6,0,3.6,0
Sat Jul 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,21.7,35,4.8,9.4,0
Sun Jul 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,20,31.1,0,7.9,0
Mon Jul 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,20.6,32.8,0,6.1,0
Thu Jul 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,22.2,32.2,2.8,3.2,0
Fri Jul 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,35.6,0,5.4,0
Sat Jul 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,36.1,0,3.6,0
Sun Aug 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,36.1,0,4.7,0
Mon Aug 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,25,36.7,0,5,0
Tue Aug 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,25,37.2,0,6.8,0
Wed Aug 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,24.4,38.3,0,4,0
Thu Aug 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25.6,34.4,0,9.4,0
Fri Aug 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,23.3,33.3,0,7.6,0
Sat Aug 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.9,0,5.8,0
Sun Aug 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.9,34.4,0,4.3,0
Mon Aug 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,23.9,36.7,0,4.7,0
Tue Aug 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,21.7,35.6,6.6,5.8,0
Wed Aug 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,20,32.2,0,10.8,0
Thu Aug 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,24.4,16.7,32.2,0,5.4,0
