date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh
Mon Jul 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.9,8.9,11.1,7.6,18.8
Tue Jul 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,8.9,12.2,5.1,15.1
Wed Jul 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.3,8.9,12.8,0.8,13.1
Thu Jul 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,7.8,17.2,0,8.9
Fri Jul 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.2,19.4,0,9.6
Sat Jul 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,6.7,22.8,0,8.4
Sun Jul 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.6,6.1,20,0,11.3
Mon Jul 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,12.2,6.9,10.4
Tue Jul 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.2,21.7,0,7.8
Wed Jul 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,6.7,25.6,0,6.8
Thu Aug 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,21.1,0,9.1
Fri Aug 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.3,8.3,15,2.3,8.7
Sat Aug 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.8,7.1,7.3
Sun Aug 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,8.3,10.6,28.7,12.1
Mon Aug 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.9,12.8,3,9.2
Tue Aug 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.3,15.6,0.8,8.4
Wed Aug 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,9.4,13.9,0.5,10.8
Thu Aug 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,8.9,18.3,0,7.4
Fri Aug 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,6.7,20,0,8.5
Sat Aug 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.7,6.1,23.9,0,8.5
Sun Aug 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,22.8,0,8.1
Mon Aug 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,8.4
Tue Aug 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.1,6.1,25.6,0,6.8
Wed Aug 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.5,6.7,25.6,0,6.8
Thu Aug 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.3,7.8,24.4,0,5.5
Fri Aug 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,6.1,15.6,0,7.3
Sat Aug 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,9.4,21.7,0,9.8
Sun Aug 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.8,10.6,18.3,4.6,13.6
Mon Aug 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,5,12.8,4.6,7.4
Tue Aug 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.5,4.4,12.2,18.8,6.4
Wed Aug 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.5,8.3,13.9,1.5,18.3
Thu Aug 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.5,5.6,11.1,64,18.9
Fri Aug 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.9,1.7,13.9,2.5,8.9
Sat Aug 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,7.2,10.6,6.1,17.3
Sun Aug 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,1,15.2
Mon Aug 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,10,17.8,1.3,8
Tue Aug 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.8,18.9,0,7.7
Wed Aug 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,6.1,22.2,0,6.4
Thu Aug 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,5.6,22.8,0,6.3
Fri Aug 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,5.6,22.8,0,5.3
Sat Aug 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.6,5.6,21.1,0,5.2
Sun Sep 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.5,6.1,20.6,0,5
Mon Sep 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,4.4,20.6,0,6.8
Tue Sep 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,17.2,3.3,8.8
Wed Sep 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,5.6,17.2,0,11.7
Thu Sep 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.1,1.7,17.8,0,10.4
Fri Sep 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.7,1.7,18.9,0,6
Sat Sep 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,8.3,14.4,0,11.2
Sun Sep 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,6.7,12.8,2.8,6.8
Mon Sep 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,2.8,16.7,0,4.5
Tue Sep 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,8.9,14.4,7.6,16
Wed Sep 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12,10.6,13.3,9.4,24.2
Thu Sep 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.4,11.1,15,30.5,11.1
Fri Sep 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,11.1,20.6,0.3,7.4
Sat Sep 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.5,10,13.9,14.2,17
Sun Sep 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,7.8,15.6,2.3,11.5
Mon Sep 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.3,8.3,11.7,8.9,8.6
Tue Sep 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.3,7.2,11.7,1.3,5.9
Wed Sep 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.5,7.8,11.7,8.9,8.8
Thu Sep 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,15,0,3.5
Fri Sep 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,3.9,15.6,0,3.4
Sat Sep 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.3,13.9,0,3.1
Sun Sep 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.9,3.9,11.1,5.3,4
Mon Sep 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.2,10,12.8,14.7,16.6
Tue Sep 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,6.7,11.7,3.6,10
Wed Sep 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,5,8.9,5.3,8.5
Thu Sep 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,5.6,9.4,10.2,7.9
Fri Sep 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,0,9.4,0,3.7
Sat Sep 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.1,-3.3,10.6,0,7.8
Sun Sep 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.9,0,5.6,22.9,7.1
Mon Sep 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.6,1.7,4.4,22.4,4.4
Tue Oct 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.5,-1.1,3.3,14,3.7
Wed Oct 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-0.1,-3.9,6.7,0,4
Thu Oct 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-1.7,4.4,2,10.3
Fri Oct 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,2.2,7.2,18.8,31.1
Sat Oct 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,6.7,11.1,19.3,19.6
Sun Oct 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.5,6.7,10.6,13.7,13.3
Mon Oct 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.2,10.6,9.4,5.8
Tue Oct 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.7,-0.6,7.2,0.5,8.9
Wed Oct 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.9,3.3,10,1,15.3
Thu Oct 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.7,2.8,8.3,14.2,28.4
Fri Oct 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,12.8,0,14.9
Sat Oct 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5.6,6.7,20.6,27.5
Sun Oct 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,10.6,11.2,25.7
Mon Oct 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,6.7,9.4,21.8,29.5
Tue Oct 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,5.6,7.8,9.9,17
Wed Oct 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,3.3,6.1,17.3,16.1
Thu Oct 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,3.3,5,21.8,4.2
Fri Oct 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,1.7,8.9,5.8,7.1
Sat Oct 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,6.1,2,13.3
Sun Oct 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5,7.2,18,36.6
Mon Oct 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,10.6,30,31.8
Tue Oct 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.6,6.7,8.9,3.8,24.5
Wed Oct 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.5,6.7,8.3,35.6,36.4
Thu Oct 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.2,6.7,9.4,37.3,26.2
Fri Oct 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,9.4,8.6,13.9
Sat Oct 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.8,1.1,10,16.3,10.5
Sun Oct 27 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.7,1.1,6.1,2.5,22.4
Mon Oct 28 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.5,4.4,8.3,1.3,19.9
Tue Oct 29 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.3,3.9,6.7,2.8,18.1
Wed Oct 30 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.9,5,6.7,5.3,27.6
Thu Oct 31 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.3,2.8,8.3,7.6,23
Fri Nov 01 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.3,2.2,10,54.6,20.1
Sat Nov 02 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.6,6.1,10,20.1,36.8
Sun Nov 03 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,8.3,1.3,18.4
Mon Nov 04 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.1,3.3,6.7,1,18.9
Tue Nov 05 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5.6,0.3,7.4
Wed Nov 06 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.8,5.6,0.5,10.9
Thu Nov 07 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,6.1,2.5,20.1
Fri Nov 08 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,6.1,6.6,24.4
Sat Nov 09 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.8,4.4,5.1,21.7
Sun Nov 10 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.5,-1.1,6.1,0,9.7
Mon Nov 11 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.7,-1.1,3.3,0,8.4
Tue Nov 12 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.8,0,17.6
Wed Nov 13 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.2,6.1,39.6,30.7
Thu Nov 14 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.5,0.6,6.1,21.6,19.9
Fri Nov 15 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.9,-2.8,2.2,0.8,14.8
Sat Nov 16 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.3,-3.3,2.8,0,10.4
Sun Nov 17 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.5,-3.3,-0.6,1.5,3.4
Mon Nov 18 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.3,-4.4,1.1,0,5.3
Tue Nov 19 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.9,-2.2,0.6,2.3,18.1
Wed Nov 20 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.4,-7.2,0.6,0,11.3
Thu Nov 21 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.1,-2.2,1.1,0.3,18.7
Fri Nov 22 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,1,11.6
Sat Nov 23 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.5,-0.6,1.7,1,8.5
Sun Nov 24 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-0.6,2.2,4.6,22.7
Mon Nov 25 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.4,0.6,4.4,7.6,32
Tue Nov 26 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.6,2.8,5,10.2,25.2
Wed Nov 27 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.5,3.9,5.6,4.6,27.8
Thu Nov 28 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5,3.3,13.5
Fri Nov 29 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.8,-1.1,3.9,0,3.6
Sat Nov 30 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.6,-5,-1.1,2.5,1.8
Sun Dec 01 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.6,-6.1,-1.1,0.3,2.5
Mon Dec 02 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.7,-5.6,-1.1,0,3.3
Tue Dec 03 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,-1.1,0,4.8
Wed Dec 04 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,4.4,2.3,8.3
Thu Dec 05 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,2.8,6.7,1.8,18.8
Fri Dec 06 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,5.4,4.4,7.2,21.3,34.1
Sat Dec 07 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,4.9,3.9,6.7,5.6,24.1
Sun Dec 08 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.5,-1.1,5.6,0,7.1
Mon Dec 09 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-0.6,3.3,0,8.6
Tue Dec 10 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,3.9,1.5,18.5
Wed Dec 11 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,3.1,1.1,5,0,14.7
Thu Dec 12 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.6,0.6,2.8,0.5,14.6
Fri Dec 13 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,2.2,1,9.5
Sat Dec 14 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-1.1,2.2,3.3,7.5
Sun Dec 15 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-1.7,1.1,9.7,6.3
Mon Dec 16 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-1.1,1.7,2.3,22.3
Tue Dec 17 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,10.2,14.5
Wed Dec 18 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,0,2.8,6.1,16.2
Thu Dec 19 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.2,-2.2,1.1,3.6,12.1
Fri Dec 20 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.7,-2.2,0.6,0,8
Sat Dec 21 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.1,10.2,26.8
Sun Dec 22 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,1.1,6.1,12.4,30.9
Mon Dec 23 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.6,0.6,6.1,7.4,10.5
Tue Dec 24 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.5,1.1,3.3,11.2,29.7
Wed Dec 25 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,2.2,5.8,16.9
Thu Dec 26 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-1,-3.3,0.6,2.3,11.1
Fri Dec 27 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-2.2,2.2,12.2,28.6
Sat Dec 28 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.5,0.6,2.8,5.3,24.2
Sun Dec 29 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.4,1.1,4.4,15.7,30.9
Mon Dec 30 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,0,5,24.1,36.4
Tue Dec 31 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,5.3,20.1
Thu Jan 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.4,-7.2,-1.7,3.8,15.9
Fri Jan 03 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.9,-11.7,-6.7,2,8.8
Wed Jan 22 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-0.6,1.7,5.3,3.9
Sun Feb 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.3,-14.4,-3.3,0,22.4
Mon Feb 10 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.1,-18.9,-13.9,0,26.9
Sat Mar 01 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.4,-5.6,4.4,0,2.6
Sat Mar 08 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.8,-7.2,2.8,0,12.3
Mon Mar 10 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.5,-2.2,1.7,2,19.3
Sun Mar 23 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.5,-4.4,0.6,1.3,18.6
Fri Apr 11 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,1.1,3.3,7.1,24.4
Sat Apr 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,1.1,7.2,0.5,20.2
Mon Apr 28 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,2.2,11.1,0.3,19.2
Thu May 01 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.2,2.8,13.3,0,10.3
Mon May 19 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,6,3.9,7.8,7.6,22.2
Wed May 21 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,2.2,11.7,5.6,13.2
Sat May 24 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.8,1.1,20,0,9.8
Mon May 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,8.3,15.6,1,16
Tue May 27 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.5,6.1,12.2,14.5,18.9
Wed May 28 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,6.1,15,15,12.2
Fri Jun 06 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.1,5.6,8.9,6.6,19.1
Mon Jun 09 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,8,6.7,11.7,6.6,10.9
Sun Jun 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.3,4.4,18.9,0,10.8
Tue Jun 17 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,5.6,24.4,0,12
Thu Jun 19 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,6.7,14.4,1,11.3
Sat Jul 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,10,18.3,0.3,11.1
Fri Jul 18 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.6,11.1,14.4,5.6,18
Sun Jul 20 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,9.4,16.1,1.5,13.1
Wed Jul 23 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.4,10.6,14.4,1,26.9
Thu Jul 24 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,9.4,11.7,3.8,24.6
Sat Jul 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.3,13.3,12.7,11.3
Sun Jul 27 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,14.4,0.8,11.4
Fri Aug 01 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,5.6,17.8,0.3,9.5
Tue Aug 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,5.6,21.1,0,7.5
Fri Aug 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,8.9,15.6,0.5,7.6
Wed Aug 20 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,5,16.7,1.5,9.3
Fri Aug 29 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,3.9,21.1,0,6.4
Wed Sep 03 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.3,11.7,5.6,17.1
Thu Sep 04 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,15,0.5,10.8
Fri Sep 05 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.8,9.4,12.8,6.9,26.2
Sat Sep 06 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,7.8,14.4,4.1,14.9
Tue Sep 09 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.5,6.1,15.6,0,5.7
Thu Sep 11 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.9,11.1,17.8,1.8,17.2
Sat Sep 13 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.7,5.1,14.1
Mon Sep 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.3,7.2,12.2,0,10.6
Wed Sep 17 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.9,13.3,5.6,18.9
Wed Sep 24 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.4,3.3,12.2,7.9,14.5
Thu Sep 25 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.5,9.4,12.2,4.1,24.4
Fri Sep 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,7.8,10,13.2,16.2
Tue Sep 30 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,4.4,12.8,3.6,9
Wed Oct 08 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.3,-2.2,12.8,0,6.1
Thu Oct 09 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3,-2.2,10,0,5.5
Fri Oct 10 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6,3.9,8.3,0.3,9.8
Sun Oct 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.4,6.7,8.3,8.9,14.8
Wed Oct 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,6.1,8.9,4.3,28
Thu Oct 16 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5,10,0.3,13.5
Fri Oct 17 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5,8.3,3.3,14.4
Sat Oct 18 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,5,7.8,6.4,24.7
Sat Oct 25 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.2,2.8,7.8,0,13.7
Sun Oct 26 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-5,4.4,0,11.8
Mon Oct 27 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.1,-7.2,1.1,0,1.4
Wed Oct 29 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.4,-2.8,3.3,12.2,12.4
Thu Oct 30 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-4.9,-6.1,-2.8,3.8,6.9
Mon Nov 03 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1,0,2.8,5.8,10.9
Sat Nov 08 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,0,14.9
Sun Nov 09 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.2,-0.6,1.7,8.9,29.7
Mon Nov 10 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.6,0,2.8,20.3,26.3
Thu Nov 13 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.8,-7.2,-1.7,0,4.6
Sun Nov 16 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.3,-3.9,2.2,0.5,19.2
Mon Nov 17 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.4,-1.1,3.3,0,11.1
Thu Nov 20 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.9,-1.1,2.2,0,10.4
Fri Nov 21 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.3,-3.9,0.6,0,14.1
Sun Nov 23 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.9,1.1,3.9,2.8,15.5
Mon Nov 24 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.2,-2.8,4.4,2,9.3
Fri Nov 28 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5.7,-10,-3.3,1,14
Sat Nov 29 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.3,-9.4,-4.4,0,10.8
Mon Dec 01 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.7,-14.4,-9.4,0,8.4
Tue Dec 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-13,-16.1,-10.6,0,18.3
